,id,title,url,categories,labels_pred
3113907,9922858,1910 CityCouncil office Boston.png,https://upload.wikimedia.org/wikipedia/commons/a/ab/1910_CityCouncil_office_Boston.png,"['Old City Hall, Boston (interior)' 'Boston City Council']","{'Events', 'Society', 'Politics'}"
1391064,48340738,Katja Eichinger - Berlinale 66 (437) (24680938210).jpg,https://upload.wikimedia.org/wikipedia/commons/b/be/Katja_Eichinger_-_Berlinale_66_%28437%29_%2824680938210%29.jpg,['2016 Berlin Film Festival' 'Katja Eichinger'],"{'Events', 'People', 'Society'}"
3494368,68202252,"Martin Kohlstedt, Gamma Festival 2017, Russia.png",https://upload.wikimedia.org/wikipedia/commons/9/9d/Martin_Kohlstedt%2C_Gamma_Festival_2017%2C_Russia.png,"['Music events in Saint Petersburg' 'Piano music' 'Martin Kohlstedt'
 '2017 events in Saint Petersburg' 'August 2017 in Saint Petersburg']","{'Society', 'Culture', 'Events', 'Music'}"
2485281,17807498,Pumpehuset København.JPG,https://upload.wikimedia.org/wikipedia/commons/8/83/Pumpehuset_K%C3%B8benhavn.JPG,['Københavns Vandværk' 'Concert halls in Denmark'],"{'Events', 'Society'}"
137753,83362360,BIS 2019.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/BIS_2019.jpg,['Conferences' 'Conferences in Spain'],"{'Events', 'Society'}"
601185,535631,VM-firande.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/VM-firande.jpg,"['People of Piteå' 'Lina Andersson' 'Emelie Öhrstig'
 'Sportspeople from Sweden in 2005'
 'FIS Nordic World Ski Championships 2005' 'Cross-country skiers in 2005']","{'Events', 'People', 'Society'}"
2416919,56686943,Chicago Sun 1947-06-26-2 Flying Saucer headline-th.jpg,https://upload.wikimedia.org/wikipedia/commons/4/49/Chicago_Sun_1947-06-26-2_Flying_Saucer_headline-th.jpg,['Kenneth Arnold UFO sighting' 'Written documents related to UFOs'],"{'Events', 'Society'}"
803589,56311178,Ford Fusion Hybrid WAS 2017 1650.jpg,https://upload.wikimedia.org/wikipedia/commons/0/04/Ford_Fusion_Hybrid_WAS_2017_1650.jpg,"['2017 Washington Auto Show'
 'United States photographs taken on 2017-01-28'
 'Ford Fusion Hybrid (2nd generation)']","{'Technology & Engineering', 'Society', 'Events', 'STEM', 'Politics'}"
187900,35006963,"Parsipop (Rumbeke), camping - 2.png",https://upload.wikimedia.org/wikipedia/commons/3/3a/Parsipop_%28Rumbeke%29%2C_camping_-_2.png,['Music festivals in Belgium' 'Tents' 'Rumbeke'],"{'Events', 'Places', 'Society'}"
1045535,1207218,San Sebastian Festival Entrada.JPG,https://upload.wikimedia.org/wikipedia/commons/7/7a/San_Sebastian_Festival_Entrada.JPG,['2006 San Sebastián International Film Festival'],"{'Events', 'Society'}"
1116808,17217001,Jean Tremblay01 cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/7/74/Jean_Tremblay01_cropped.jpg,['Jean Tremblay'],"{'People', 'Society', 'Politics'}"
713042,86126880,"Patricia Mora, FA - Costa Rica (cropped).JPG",https://upload.wikimedia.org/wikipedia/commons/e/eb/Patricia_Mora%2C_FA_-_Costa_Rica_%28cropped%29.JPG,['Deputies of Costa Rica' 'Frente Amplio (Costa Rica)'],"{'Culture', 'Society', 'Politics'}"
2456788,47269215,De Witt Clinton by Henry Inman.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/De_Witt_Clinton_by_Henry_Inman.jpg,['DeWitt Clinton' 'Henry Inman'],"{'Society', 'Politics'}"
1988553,56973258,CHP MPs 'No' campaign in Diyarbakır.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e3/CHP_MPs_%27No%27_campaign_in_Diyarbak%C4%B1r.jpg,"[""2017 Turkish constitutional referendum 'No' campaign""]","{'Society', 'Politics'}"
324855,11278742,Ptrajan.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0b/Ptrajan.jpg,['Chief ministers of Tamil Nadu'],"{'People', 'Society', 'Politics'}"
2632418,27702447,EdithArchibaldHalifaxNovaScotia.png,https://upload.wikimedia.org/wikipedia/commons/4/43/EdithArchibaldHalifaxNovaScotia.png,['Edith Archibald'],"{'People', 'Society', 'Politics'}"
445979,88444692,William O'Dwyer (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/William_O%27Dwyer_%28cropped%29.jpg,"[""William O'Dwyer"" 'ACME Newspictures'
 'People of the United States in 1943']","{'Society', 'Politics'}"
2419059,92337236,"Exit A, Beijing South Railway Station, Beijing Subway.jpg",https://upload.wikimedia.org/wikipedia/commons/3/33/Exit_A%2C_Beijing_South_Railway_Station%2C_Beijing_Subway.jpg,['Beijing South Railway Station (Beijing Subway)'],"{'Society', 'Politics'}"
780731,30291383,"Bridge No 58, Macclesfield Canal.jpg",https://upload.wikimedia.org/wikipedia/commons/c/c5/Bridge_No_58%2C_Macclesfield_Canal.jpg,"['Macclesfield Canal, Congleton' 'Bridges over the Macclesfield Canal'
 'Grade II listed bridges in Cheshire' 'Bridges over canals in Cheshire'
 'Bridges numbered 58' 'Bridges in the Borough of Cheshire East']","{'Nature', 'History', 'Transportation', 'Society', 'Culture', 'Places', 'STEM', 'Politics'}"
2536488,25762312,Gaston Gourde.JPG,https://upload.wikimedia.org/wikipedia/commons/0/0b/Gaston_Gourde.JPG,"['Lawyers from Quebec'
 'Members of the House of Commons of Canada from Quebec'
 'Liberal Party of Canada members of Parliament'
 'Members of the Bloc Québécois' 'Mayors from Quebec'
 'Male politicians of Canada' '1950 births'
 'Canadian federal election, 2011' 'Federal elections of Canada in Quebec'
 'April 2011 in Quebec City']","{'Places', 'Society', 'Politics'}"
1616942,81946678,BMW F40 Leonberg 2019 IMG 0019.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/BMW_F40_Leonberg_2019_IMG_0019.jpg,['BMW F40' 'Grey BMW hatchbacks'],"{'Technology & Engineering', 'STEM'}"
439880,47122122,"Ontario Northland train crosses the Missinaibi River at Mattice-Val Côté, Ontario.jpg",https://upload.wikimedia.org/wikipedia/commons/6/67/Ontario_Northland_train_crosses_the_Missinaibi_River_at_Mattice-Val_C%C3%B4t%C3%A9%2C_Ontario.jpg,"['EMD GP38-2 locomotives of the Ontario Northland Railway'
 'Trains on bridges in Ontario' 'Missinaibi River'
 'Freight trains in Ontario' 'Mattice-Val Côté' 'Panoramics in Ontario'
 'Panoramic photographs of trains' 'Trains nearby rivers'
 'Photographs taken on 2014-09-25'
 'September 2014 in rail transport in Canada']","{'Technology & Engineering', 'Society', 'Places', 'STEM'}"
3480519,15933869,Svářečka v DI.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/Sv%C3%A1%C5%99e%C4%8Dka_v_DI.jpg,['Electron beam welding'],"{'Technology & Engineering', 'STEM'}"
3480215,14483949,StateLibQld 1 142447 Cormoran (ship).jpg,https://upload.wikimedia.org/wikipedia/commons/2/22/StateLibQld_1_142447_Cormoran_%28ship%29.jpg,"['Shipyards in Australia' 'Cormoran (ship, 1893)' 'Ships in Queensland'
 'Ships in drydocks' 'Black and white photographs of Queensland']","{'Technology & Engineering', 'Society', 'STEM', 'Transportation'}"
1758159,28073589,"Fort George, 2003 (3).JPG",https://upload.wikimedia.org/wikipedia/commons/4/46/Fort_George%2C_2003_%283%29.JPG,"['Fort George, Highland' 'Fort George, 3 K6 Telephone Kiosks, Highland'
 'Post boxes in IV postcode area'
 'United Kingdom photographs taken on 2013-09-05']","{'Technology & Engineering', 'STEM', 'Society'}"
3581830,22282719,Accet Administrative Building.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a5/Accet_Administrative_Building.jpg,['Alagappa Chettiar College of Engineering and Technology'],"{'Culture', 'Technology & Engineering', 'STEM', 'Society'}"
3091227,939660,Swedish scrabble tiles.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/Swedish_scrabble_tiles.jpg,['Scrabble tile sets'],"{'Culture', 'Technology & Engineering', 'STEM'}"
984561,52490475,Optimus Sound Level Meter.jpg,https://upload.wikimedia.org/wikipedia/commons/0/09/Optimus_Sound_Level_Meter.jpg,['Sound level meters'],"{'Technology & Engineering', 'STEM'}"
3748174,9759163,Nehemiah Hobart poem 1712.jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/Nehemiah_Hobart_poem_1712.jpg,['1712 texts' 'Boston in art' 'Printing'],"{'Technology & Engineering', 'STEM'}"
826450,26083497,Legacy Trail Overpass.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Legacy_Trail_Overpass.jpg,"['Bridges in Sarasota County, Florida' 'Rail trail bridges in Florida'
 'Tamiami Trail' 'Venice, Florida' 'Legacy Trail, Florida'
 'Bridges in the United States photographed in 2013' 'May 2013 in Florida']","{'Culture', 'Technology & Engineering', 'Places', 'STEM'}"
889278,29611785,"Roberto Córdova, Sebastián Piñera y Julio Ibarra junto a cheerleaders del CPS.jpg",https://upload.wikimedia.org/wikipedia/commons/1/15/Roberto_C%C3%B3rdova%2C_Sebasti%C3%A1n_Pi%C3%B1era_y_Julio_Ibarra_junto_a_cheerleaders_del_CPS.jpg,"['Julio Ibarra' 'Gobernación Provincial de Cardenal Caro'
 'Roberto Córdova' 'Sebastián Piñera in 2013' 'Cheer C.P.S.'
 '2013 in Pichilemu']","{'Sports', 'Society', 'Culture', 'People', 'Places', 'Politics'}"
758870,56764321,2015 JWC Men's Podium (2).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7c/2015_JWC_Men%27s_Podium_%282%29.jpg,"['2015 World Junior Figure Skating Championships' 'Shoma Uno'
 'Sota Yamamoto' ""Figure skating men's singles medal ceremonies""
 'Male sportspeople with medals' 'Sportspeople with flags of Japan']","{'Sports', 'Society', 'Events'}"
2375812,78186751,Androscoggin-River-Paddle-ca2001.jpg,https://upload.wikimedia.org/wikipedia/commons/4/48/Androscoggin-River-Paddle-ca2001.jpg,"['Free-Black Bridge' 'Androscoggin River' 'Canoeing in the United States'
 'June 2001 in Maine']","{'Society', 'Places', 'Sports'}"
703928,25342212,Chicago at Minnesota.jpg,https://upload.wikimedia.org/wikipedia/commons/2/27/Chicago_at_Minnesota.jpg,"['Minnesota Vikings players' 'Chicago Bears players'
 '2012 Minnesota Vikings season' '2012 Chicago Bears season'
 'Hubert H. Humphrey Metrodome']","{'Sports', 'Society', 'Culture', 'People'}"
3550551,40395914,Jared Landers 777 Lucas Oil Late Model 2015 Oshkosh pan.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jared_Landers_777_Lucas_Oil_Late_Model_2015_Oshkosh_pan.jpg,"['Lucas Oil Late Model Dirt Series cars' 'NASCAR drivers'
 'Sunnyview Expo Center' 'Panning of racing automobiles']","{'Sports', 'Society', 'People'}"
1100692,11611720,Nobiling - SC Germania (SP).jpg,https://upload.wikimedia.org/wikipedia/commons/a/a7/Nobiling_-_SC_Germania_%28SP%29.jpg,"['SC Germânia' 'Group photographs of association football teams in Brazil'
 'Group photographs of association football clubs in 1900'
 'Black and white photographs of groups' 'Historical sports clothing'
 'Black and white photographs of Brazil'
 'Black and white photographs in the 1900s']","{'Sports', 'Society'}"
811755,86908522,Riccardo Sogliano.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Riccardo_Sogliano.jpg,['Sportspeople from Italy in 1966' 'Riccardo Sogliano'],"{'People', 'Sports', 'Society'}"
3298277,21552325,Jedd Fisch 2012.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Jedd_Fisch_2012.jpg,['Miami Hurricanes football coaches'],"{'Sports', 'Society'}"
2623625,47458858,Stadion Moroni.JPG,https://upload.wikimedia.org/wikipedia/commons/1/11/Stadion_Moroni.JPG,"['Association football venues in the Comoros' 'Moroni'
 '2008 in the Comoros']","{'Culture', 'Places', 'Sports', 'Society'}"
3371001,8394317,CitadelStadium.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7b/CitadelStadium.jpg,"['American football venues in South Carolina'
 'Sports clubs established in 1905' 'The Citadel Bulldogs football']","{'Sports', 'Society', 'Places'}"
2105512,47552516,COEconventionTerritorialCommunities.svg,https://upload.wikimedia.org/wikipedia/commons/4/43/COEconventionTerritorialCommunities.svg,['Maps of the Council of Europe'],"{'Places', 'Maps & Flags'}"
1393439,4399660,Montenegro ethnic map 2003.png,https://upload.wikimedia.org/wikipedia/commons/7/7f/Montenegro_ethnic_map_2003.png,['Maps of ethnic groups in Montenegro'],"{'Places', 'Maps & Flags'}"
613527,572074,Map of New Mexico highlighting Cibola County.svg,https://upload.wikimedia.org/wikipedia/commons/d/dd/Map_of_New_Mexico_highlighting_Cibola_County.svg,"['Maps of Cibola County, New Mexico' 'New Mexico county locator maps'
 'SVG maps of New Mexico']","{'Places', 'Maps & Flags'}"
2204492,42782772,Cuyahoga County Ohio incorporated and unincorporated areas Bedford highlighted.svg,https://upload.wikimedia.org/wikipedia/commons/5/51/Cuyahoga_County_Ohio_incorporated_and_unincorporated_areas_Bedford_highlighted.svg,"['Maps of Cuyahoga County, Ohio (style B)'
 'Locator maps of cities in Cuyahoga County, Ohio' 'Maps of Bedford, Ohio']","{'Places', 'Maps & Flags'}"
3302076,3241466,Old lga Richmond.png,https://upload.wikimedia.org/wikipedia/commons/e/e8/Old_lga_Richmond.png,['Former local government areas in Victoria'],"{'Places', 'Maps & Flags', 'Society', 'Politics'}"
664487,36887985,"Census Bureau map of West New York, New Jersey.png",https://upload.wikimedia.org/wikipedia/commons/6/69/Census_Bureau_map_of_West_New_York%2C_New_Jersey.png,"['2000 United States Census TIGER maps of populated places in New Jersey'
 'West New York, New Jersey']","{'Places', 'Maps & Flags'}"
3141848,11974815,JaitpurKart.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/JaitpurKart.jpg,['Maps of princely states of India'],"{'Places', 'Maps & Flags'}"
2742572,35899730,"Winner by municipality in the Portuguese Socialist Party Secretary-General primary, 2014.png",https://upload.wikimedia.org/wikipedia/commons/6/6f/Winner_by_municipality_in_the_Portuguese_Socialist_Party_Secretary-General_primary%2C_2014.png,"['Election maps of Portugal' 'Partido Socialista (Portugal)'
 'António Costa in 2014' 'António José Seguro' 'Pink and red']","{'Maps & Flags', 'Society', 'Culture', 'Places'}"
1662083,1243668,Hyderabad state 1909.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hyderabad_state_1909.jpg,"['The Imperial Gazetteer of India (new edition 1909)'
 'Maps of Hyderabad State' '1909 maps of India' '1909 in Hyderabad, India']","{'Maps & Flags', 'Culture', 'Places'}"
3183079,2531603,Map of Morocco and Western Sahara-fr.svg,https://upload.wikimedia.org/wikipedia/commons/7/74/Map_of_Morocco_and_Western_Sahara-fr.svg,"['French-language SVG maps' 'SVG maps of Morocco'
 'SVG maps of Western Sahara']","{'Places', 'Maps & Flags'}"
113019,51137471,St Swallow DSC0359.jpg,https://upload.wikimedia.org/wikipedia/commons/2/26/St_Swallow_DSC0359.jpg,['Petrochelidon fluvicola' 'India photographs taken on 2016-08-28'],"{'Culture', 'History'}"
3026036,24745715,Kepplerites japonicus.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Kepplerites_japonicus.jpg,"['Kepplerites' 'Ammonitida fossils'
 'Ammonoidea fossils in the National Museum of Nature and Science, Tokyo'
 'History of Ono, Fukui' 'Jurassic fossils from Japan']","{'Culture', 'Fossils', 'History', 'STEM', 'Nature'}"
3782234,2235939,GreenVioletear.jpg,https://upload.wikimedia.org/wikipedia/commons/9/93/GreenVioletear.jpg,['Colibri cyanotus' 'Perched hummingbirds'],"{'Culture', 'History'}"
724869,18629102,E-2 10 TL arka.jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/E-2_10_TL_arka.jpg,['Banknotes of Turkey' 'Banknotes with a face value of 10'],"{'Culture', 'History', 'Society'}"
2974134,68414479,"Singapore Art Museum, 2012.jpg",https://upload.wikimedia.org/wikipedia/commons/4/41/Singapore_Art_Museum%2C_2012.jpg,['Singapore Art Museum'],"{'Culture', 'Places', 'History'}"
2520645,17737875,M 78 10 amiral Leone Viale min Marine.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/M_78_10_amiral_Leone_Viale_min_Marine.jpg,['Le Miroir n°78' 'Leone Viale'],"{'Society', 'Culture', 'People', 'History', 'Politics'}"
2763862,16198564,AcrocephalusMendanaeKeulemans.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/AcrocephalusMendanaeKeulemans.jpg,"['Ibis (1883)' 'Acrocephalus mendanae' 'Acrocephalus nests'
 'Acrocephalus (juvenile)']","{'Culture', 'History', 'Society'}"
3060312,15805026,Dechow Mustin ehemalige innerdeutsche Grenze 2011-07-10 007.JPG,https://upload.wikimedia.org/wikipedia/commons/3/33/Dechow_Mustin_ehemalige_innerdeutsche_Grenze_2011-07-10_007.JPG,"['Mustin' 'Dechow' 'Naturschutzgebiet Lankower See'
 'Inner German border in Landkreis Nordwestmecklenburg' 'Bundesstraße 208'
 'Monuments and memorials to the Unity of Germany in Schleswig-Holstein']","{'Places', 'Culture', 'History', 'STEM', 'Nature'}"
1518280,38811524,97th Bombardment Group B-17E Flying Fortress 41-2578.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/97th_Bombardment_Group_B-17E_Flying_Fortress_41-2578.jpg,"['RAF Grafton Underwood' 'Boeing B-17E'
 '97th Bombardment Group (United States Army Air Forces)']","{'Society', 'Culture', 'Places', 'History', 'Politics'}"
1360650,30435955,US-$50-IBN-1865-Fr.212d.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/US-%2450-IBN-1865-Fr.212d.jpg,"['NNC United States Banknotes (1861-present)'
 '50 dollar Interest Bearing Notes' 'Eagles on banknotes'
 'NNC Compound & Interest Bearing Notes']","{'Culture', 'History', 'Society'}"
3082941,9497186,Huntsmen retrieve racehorse - geograph.org.uk - 733727.jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Huntsmen_retrieve_racehorse_-_geograph.org.uk_-_733727.jpg,"['Whittington, Lancashire' 'Horses of Lancashire'
 'United Kingdom photographs taken on 2008-03-22']","{'Places', 'STEM', 'Society', 'Nature'}"
2436638,79886696,Clarendon Street Church.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Clarendon_Street_Church.jpg,['Churches in Boston' 'Clarendon Street (Boston)'],"{'Places', 'STEM', 'Society', 'Nature'}"
1660165,22299021,Fibroblastid (BPAE).jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/Fibroblastid_%28BPAE%29.jpg,"['Fibroblasts' 'Quality images of Estonia' 'Confocal microscopic images'
 'Images by Heiti Paves'
 'Fluorescence microscopic images with mitochondria specific stains']","{'STEM', 'Nature'}"
2383925,67011,LSD bridge open.jpg,https://upload.wikimedia.org/wikipedia/commons/6/66/LSD_bridge_open.jpg,"['Link Bridge (Lake Shore Drive)' '1987 in Chicago' 'Open bascule bridges'
 'Wacker Drive' 'Chicago River' 'Marina City' 'Aon Center'
 'Mid-Continental Plaza' 'Illinois Center']","{'Architecture', 'Society', 'Culture', 'Places', 'STEM', 'Nature'}"
2371133,24650118,Stenocoris sp. (Rice Bug) (6023721068).jpg,https://upload.wikimedia.org/wikipedia/commons/7/77/Stenocoris_sp._%28Rice_Bug%29_%286023721068%29.jpg,"['Stenocoris' 'Insects of Juno Dunes Natural Area' 'Hemiptera of Florida'
 'Heteroptera of the United States']","{'STEM', 'Nature'}"
3418904,2969185,PedostibesTuberculosus5.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/PedostibesTuberculosus5.jpg,['Pedostibes tuberculosus' 'Amphibians of the Wayanad Wildlife Sanctuary'],"{'STEM', 'Nature'}"
304638,36882241,Phalaenopsis celebensis Orchi 206-1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/Phalaenopsis_celebensis_Orchi_206-1.jpg,['Phalaenopsis celebensis'],"{'Plants', 'STEM', 'Nature'}"
180577,51050939,Eremophila fraseri fraseri (habit).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Eremophila_fraseri_fraseri_%28habit%29.jpg,['Eremophila fraseri' 'Flora of Western Australia'],"{'Plants', 'STEM', 'Nature'}"
2403685,26056680,Leptobrachium bompu.jpeg,https://upload.wikimedia.org/wikipedia/commons/4/41/Leptobrachium_bompu.jpeg,"['Animals of Eaglenest Wildlife Sanctuary' 'Anura of India'
 'Leptobrachium bompu' 'Amphibians of Arunachal Pradesh']","{'STEM', 'Nature'}"
1321538,44328718,"Trimeresurus macrops, Large-eyed pit viper.jpg",https://upload.wikimedia.org/wikipedia/commons/0/0f/Trimeresurus_macrops%2C_Large-eyed_pit_viper.jpg,"['Trimeresurus macrops' 'Reptiles of Khao Yai National Park'
 'Snakes of Thailand']","{'Society', 'People', 'STEM', 'Nature'}"
1401087,22996831,12 Taher Ville (3).jpg,https://upload.wikimedia.org/wikipedia/commons/2/25/12_Taher_Ville_%283%29.jpg,['Churches in Taher' 'Clocks in Jijel Province'],"{'Technology & Engineering', 'Places', 'STEM'}"
2446242,7488923,Porth Clais harbour.JPG,https://upload.wikimedia.org/wikipedia/commons/b/b2/Porth_Clais_harbour.JPG,['Porthclais'],"{'Places', 'STEM', 'Nature'}"
712035,82431508,New Jersey Junction RR 1886 reverse.JPG,https://upload.wikimedia.org/wikipedia/commons/9/9d/New_Jersey_Junction_RR_1886_reverse.JPG,"['New Jersey Junction Railroad' 'J. P. Morgan (banker)'
 'Harris Charles Fahnestock']","{'Technology & Engineering', 'STEM'}"
1669766,7448054,Soft edge road.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/Soft_edge_road.jpg,['Forestry' 'Forests in Virginia'],"{'STEM', 'Nature'}"
3674442,14626163,Soyuz TMA-01M seen as it lands.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fe/Soyuz_TMA-01M_seen_as_it_lands.jpg,['Soyuz TMA-01M'],"{'Places', 'STEM', 'Nature'}"
2422940,354771,Lake Toba location.png,https://upload.wikimedia.org/wikipedia/commons/7/79/Lake_Toba_location.png,"['Lake Toba' 'Locator maps of islands of Indonesia'
 'Toba catastrophe theory']","{'Places', 'STEM', 'Nature'}"
2149274,42557173,Horse-Drawn China Clay Wagon at the St Austell terminus of the Pentewan Railway.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Horse-Drawn_China_Clay_Wagon_at_the_St_Austell_terminus_of_the_Pentewan_Railway.jpg,"['St Austell' 'Pentewan Railway'
 'Horse-drawn wagons in the United Kingdom']","{'Technology & Engineering', 'Places', 'STEM'}"
266448,5066783,Quekettia papillosa 7.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Quekettia_papillosa_7.jpg,['Quekettia papillosa'],"{'Plants', 'STEM', 'Nature'}"
2458146,15656065,Fire of 1795 (Gammel Strand).jpg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Fire_of_1795_%28Gammel_Strand%29.jpg,"['Great Fire of Copenhagen 1795' 'Gammel Strand in art'
 'Burning buildings in Denmark']","{'Society', 'Culture', 'History', 'STEM', 'Nature'}"
89059,580626,Messier object 023.jpg,https://upload.wikimedia.org/wikipedia/commons/6/63/Messier_object_023.jpg,"['2MASS Atlas Image Gallery: The Messier Catalog (SMALL SIZE)'
 'Messier 23']","{'STEM', 'Nature'}"
373466,21034392,Dale Earnhardt - NASCAR Photography By Darryl Moran.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e7/Dale_Earnhardt_-_NASCAR_Photography_By_Darryl_Moran.jpg,['Dale Earnhardt' 'Phoenix International Raceway'],"{'People', 'Society'}"
1682996,18046244,Klaus Härö.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/Klaus_H%C3%A4r%C3%B6.jpg,"['Film directors from Finland' 'Men of Finland' '2010 in Helsinki'
 'People of Finland in 2010' 'Klaus Härö'
 'Finland photographs taken on 2010-02-18']","{'People', 'Society'}"
1704905,63740160,Musical band.jpg,https://upload.wikimedia.org/wikipedia/commons/4/45/Musical_band.jpg,"['Musicians from Rwanda' 'Military people of Rwanda'
 'Military bands of Rwanda']","{'Society', 'Culture', 'People', 'Music'}"
1048434,85951053,Villarroya Vilalta.jpg,https://upload.wikimedia.org/wikipedia/commons/1/13/Villarroya_Vilalta.jpg,['Generals of Spain' 'Miguel Ángel Villarroya Vilalta'],"{'People', 'Society'}"
3607207,6037443,Gherman Solovetski.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Gherman_Solovetski.jpg,"['18th-century icons of Russia' 'Icons of saints - H' 'Icons in Solovki'
 'Gherman of Solovki' 'Icons of saints with Mandylion on the top']","{'People', 'Society'}"
3289212,25219085,דורון ספיר.JPG,https://upload.wikimedia.org/wikipedia/commons/9/93/%D7%93%D7%95%D7%A8%D7%95%D7%9F_%D7%A1%D7%A4%D7%99%D7%A8.JPG,"['People of Tel Aviv-Yafo' 'Environmentalists from Israel'
 'Chief executive officers from Israel']","{'Society', 'People', 'STEM', 'Nature'}"
2351253,29740134,Slide28ior.JPG,https://upload.wikimedia.org/wikipedia/commons/1/17/Slide28ior.JPG,['Human dissection'],"{'People', 'Society'}"
1503385,16038368,"Ecuadorian dress, Carnival del Pueblo 2010, London.jpg",https://upload.wikimedia.org/wikipedia/commons/f/fb/Ecuadorian_dress%2C_Carnival_del_Pueblo_2010%2C_London.jpg,"['Culture of Ecuador' 'Festivals in London' 'Walworth Road, London'
 'Events in the London Borough of Southwark'
 'People in the London Borough of Southwark']","{'Society', 'Events', 'People', 'Places'}"
1693717,31520196,A Small Town Idol (1921) - 4.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/A_Small_Town_Idol_%281921%29_-_4.jpg,['A Small Town Idol' 'Ben Turpin' 'Marie Prevost'],"{'Culture', 'People', 'Society'}"
450539,4336030,Charles W. Woodworth reading.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d1/Charles_W._Woodworth_reading.jpg,"['Charles W. Woodworth' 'People sitting at tables in the United States'
 'Reading men' 'Sitting men' 'Black and white portrait photographs of men']","{'People', 'Society'}"
1616294,65625194,American Progress mural 01.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/American_Progress_mural_01.jpg,"['20th-century allegorical paintings'
 'Plaza lobby of 30 Rockefeller Plaza'
 'Allegorical paintings in the United States' 'Art at Rockefeller Center'
 'Murals in New York City']","{'Art', 'Culture', 'Places'}"
2608314,3696616,"ACSIE010 - The Obelisk now in Central Park, New York, as it Stood in Alexandria, Egypt.jpg",https://upload.wikimedia.org/wikipedia/commons/2/2e/ACSIE010_-_The_Obelisk_now_in_Central_Park%2C_New_York%2C_as_it_Stood_in_Alexandria%2C_Egypt.jpg,"[""Cleopatra's Needles in Alexandria"" 'A Confederate Soldier in Egypt'
 'Illustrations of ancient Egyptian art in 1884']","{'Society', 'People', 'Culture', 'Monuments & Memorials', 'Places'}"
993583,11574227,Balinovahouse.jpg,https://upload.wikimedia.org/wikipedia/commons/2/27/Balinovahouse.jpg,['Balinova House'],{'Culture'}
1131113,7569705,Central Mine Methodist Church Central MI 2009.jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Central_Mine_Methodist_Church_Central_MI_2009.jpg,"['Wooden churches in Michigan' 'Bell towers in Michigan'
 'Buildings of religious function on the National Register of Historic Places in Michigan'
 'National Register of Historic Places in Keweenaw County, Michigan'
 'Central Mine Historic District'
 'Michigan State Historic Sites in Keweenaw County, Michigan'
 'Methodist churches in Michigan'
 'Wooden buildings in Keweenaw County, Michigan'
 'Churches in Keweenaw County, Michigan']","{'Culture', 'Places', 'History'}"
3242014,50653733,Mid Devon - Hillersdon House & Scenery (geograph 3911873).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1e/Mid_Devon_-_Hillersdon_House_%26_Scenery_%28geograph_3911873%29.jpg,"['Hillersdon House, Cullompton']","{'Culture', 'History', 'Society'}"
